2560	pos	Made the switch to this after my razer naga started to not register some clicks
2560	pos	I really love the free scroll feature and on the fly sensitivity changes
2561	pos	I had an old mouse and I wanted to change so I went by this option and no regrets its fast accurate for most of the tasks
2562	pos	Thnx
2563	pos	Unable to customize using Logitech app on mac - keeps saying undetected even though it’s plugged in and working
2564	pos	A++++++++ my son is in love with this mouse
2565	pos	Muy bueno para los juegos, bueno en relación calidad y precio
2566	pos	I love this mouse
2566	pos	It’s the best
2567	pos	logitech products are usually good quality for me and this mouse was no exception
2567	pos	From the feel and the weight to the sleek design, it is pleasing on all fronts
2567	pos	Would recommend giving it a try
2568	pos	You game
2568	pos	Buy this mouse
2568	pos	Only con is there is a little learning curve with the software
2569	pos	I love this mouse so much I already had one for my desktop, I had to buy another one for my laptop
2570	pos	But with the games I play only 5 buttons work at this time
2571	pos	Great mouse
2571	pos	Love the unlocked mouse wheel and all the different key bindings
2571	pos	The rgb lights work great and very bright as well
2572	pos	It's one of the better mice they've released in the last two years
2573	pos	Love the many settings, its almost difficult to figure out which one is best
2574	pos	this mouse is perfect
2575	pos	Great mouse overall comes with weights an a sticker
2576	pos	Good mouse too bad I’m still bad at rainbow six siege lol
2577	pos	trashedit: double clicking went away on its own
2577	pos	Maybe dust under buttons, even though i tried to blow it out at first
2577	pos	No issues at all now
2578	pos	Love this mouse
2579	pos	Like ig
2580	pos	I’ve had such a hard time finding an easy to use gaming mouse and one that’s comfortable too
2580	pos	Heard so many recommendations about this one and it’s such a perfect match
2581	pos	Its great
2581	pos	Using it for about 2-3 months and works perfectly fine
2581	pos	Love it
2582	neg	Description state hand orientation of mouse is ambidextrous
2582	neg	Received it, clearly it's a right hand only mouse
2583	pos	The mouse is quick and responsive
2584	pos	I haven't used all the functions of this gaming mouse but I love the feel
2585	pos	favorit product
2586	pos	Everything was amazing except the scroll wheel
2586	pos	The scroll wheel would wiggle when you moved the mouse which you could tell and is kinda distracting when trying to play a competitive game
2587	pos	buy it gamers
2588	neg	My girlfriend wants to say that this mouse makes the loudest clicking noise and drives her nuts
2588	neg	Otherwise a good gaming mouse
2589	pos	Perfect for my needs and recommended by PC sites
2590	pos	In my defense, I've never had a mouse with a scroll wheel lock
2590	pos	In all seriousness, excellent mouse
2591	neg	amazing other than double clicking after 3 months of use
2592	pos	I have found nothing bad with this product everything about it is just amazing
2593	pos	Everything is amazing about it but the only problem i ran into was that the mouse is kinda small for my hands and made it uncomfortable at first but after a month or so i got use to it
2594	pos	This mouse is made very well
2594	pos	TheComponents and the weighting all work to deliver a high quality user experience
2595	pos	Really comfortable as most mice are too small for my palm to fit comfortably , has tons of settings too
2596	neg	my mouse clicks got broken about 1 month of use
2596	neg	and the problem is not the electric board it's just the damn case
2596	neg	now it's so frustrating
2597	pos	Need some get used to if you've use mouse from Razor or ROG because of the difference shape
2597	pos	But once you used to it, it feels just as good
2598	pos	Love this mouse
2598	pos	I like that I can adjust the DPI and customize colors to sync with keyboard
2599	pos	Has an old Logitech mouse that broke years ago and was using some cheap $10 mouse
2599	pos	Finally decided to get a new one and so worth it
2599	pos	A great addition and well worth the $$
2600	pos	Exactly what I expected quick dilevery from amazon, and the logitech hero model been using them sense they came out by far my favorite gaming mouae model
2601	pos	Love
2602	pos	I like it,nice fit to my hand,has all want
2603	pos	Comfortable and exactly as advertised
2603	pos	I recommend
2604	pos	Amazing yup that’s it
2604	pos	Also my hands are large for what it’s worth
2605	pos	Absolute phenomenal marvel in mouse technology
2605	pos	Excellent ergonomics and customizability
2605	pos	Better for average or smaller hands, larger hands may have a more difficult time
2605	pos	DPI settings are intrinsic, and response is tight
2606	neg	Second one of these I got, and the older generation is still going strong
2606	neg	This one doesn't hold a click anymore though
2607	pos	Good fits hand well ive had no problems buttons click well
2608	pos	Got it for my son
2608	pos	He loves the feel and design
2609	pos	Got it on sale for about $58, easy to use, adjustable weight
2609	pos	It's great and doesn't break the bank
2610	pos	Just as expected
2610	pos	Great quality
2611	pos	Works well
2611	pos	well built
2611	pos	can take a beating
2612	pos	Fue un regalo de navidad para mi hijo y esta muy contento
2612	pos	El Funcionamiento es muy bueno
2613	pos	Bought this to try out and i think it's wonderfully perfect for gaming or for work
2614	pos	Kids love it
2615	pos	it's just what I needed, it meets everything ideal to play
2616	pos	For gaming
2617	pos	The mouse works great
2618	pos	Love this mouse with passion
2619	pos	really good mouse even in 2021
2620	pos	Everything is perfect
2621	pos	Great mouse, switched from an old razer deathadder with only 2 programmable button, much needed upgrade
2622	pos	I game for fun, so I don't really care too much - but honestly, this mouse gives so many easy to use options to become better when getting used to it
2622	pos	so heck yh
2623	pos	Great mouse, great software, great features, overall a great product
2624	pos	Really good
2625	pos	They should work more on this mouse Material quality, because its that kind which does not last long BE-CAREFUL
2626	pos	Best mouse for the money
2627	pos	After about 4 or 5 months the right mouse button started registering only about 50% of the time
2628	pos	On the fly dpi control, programmable buttons, metal scroll wheel that clicks off for quick project browser scrolling
2628	pos	This mouse makes Revit model management very easy
2629	pos	Es muy bueno para el día  a día y para jugar
2629	pos	Buena relación calidad precio
2630	pos	Requires hands to use
2631	pos	The buttons aren’t programmable, but it’s a good mouse
2632	pos	i find myself pressing wrong buttons all the timefits better people with small palm
2633	pos	The mouse itself is pretty good, but it’s just not for me
2634	neg	Purchased on June 4
2634	neg	Left button micro switch clicking issues on October 11
2635	pos	so delicous
2636	pos	Para todo tipo de uso, perfecto para juegosY económico
2637	pos	It works
2638	pos	very customizable in button mapping, sensitivity, and weight
2639	pos	Good for gaming feels great in the hand
2639	pos	Great customization
2640	pos	Bought a second one in case it ever stops being sold
2641	pos	yes
2642	pos	This mouse lives up to its name I had no problems when I bought my g502 beautiful Sleek lovely design I love how the cord is like tripled threaded makes it last longer my hand fits on this mouse like a glove i have big hands so I would recommend this to Big handed people
2643	pos	Love this Mouse , It very comfortable, Been using it for 1yrs and stilk Like New, Recommend over other mouse
2644	pos	Works well with gaming computer
2645	pos	pretty decent mice for the price and you can go wrong with it
2646	pos	At first it did't feel comfortable in my hand, but i got used to it
2646	pos	Software is without bugs
2646	pos	everything works great
2647	pos	Amazing
2648	neg	Experiencing double click issues, after only 6 / 7 months of use, which is a big problem given the price
2649	pos	Great product and perfect qualityI love it
2650	pos	When navigating the wheel mause just goes by itself, making it really anoying to play games, for that problem I had to change the keys on the games, I hope could of have more stability on the wheel mause
2651	pos	excellent
2652	pos	Super ergonomic, fits perfectly in my hand
2653	pos	Easy to click, lotta useful buttons to adjust, very comfortable
2654	pos	I liked this mouse , it's looks very awesome
2655	pos	Yummy yummy mouse very good
2656	neg	Sometime the response is a bit lagged
2657	pos	Mouse works good and GHub isn't bad anynore
2658	pos	Great so far
2658	pos	Feels great to use
2658	pos	The middle wheel is solid
